一梦备用直播源,#genre#
深圳卫视_i,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
深圳卫视_i,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace
深圳卫视_o,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/6/v1M/index.m3u8
渑池新闻综合_u,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
港台电视33_x,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?
港台电视34_d,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视34_f,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视35_i,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港台电视35_k,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台電視 33_s,https://HaNoiIPTV.short.gy/Que_huong_HaNoiIPTV-RTHK_33-Gang_Tai_Dian_Shi_33
港台電視 34_t,https://HaNoiIPTV.short.gy/Que_huong_HaNoiIPTV-RTHK_34-Gang_Tai_Dian_Shi_34
港台電視 35_u,https://HaNoiIPTV.short.gy/Que_huong_HaNoiIPTV-RTHK_35-Gang_Tai_Dian_Shi_35
湄公河大案_h,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153978-1239543153978-11135015087851438080-2479086431412-10057-A-0-1.m3u8
湖北公共_q,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖北公共_u,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
湖北卫视_d,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
湖北卫视_f,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
湖北卫视_h,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
湖北卫视_i,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视_l,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=ace
湖北卫视_p,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视_w,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/3/v1M/index.m3u8
湖北卫视_x,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖北垄上_q,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
湖北影视_n,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖南卫视_l,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv
湖南卫视_o,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视_p,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
湖南卫视_p,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace
湖南卫视_s,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖南卫视_t,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
湖南卫视高清_d,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖南国际_l,http://tvbox6.icu/tv/mgtv.php?id=229
湖南国际_t,http://cdn.jdshipin.com:8880/mgtv.php?id=hngj
湖南娱乐_v,http://tvbox6.icu/tv/mgtv.php?id=344
湖南爱晚_o,http://tvbox6.icu/tv/mgtv.php?id=261
湖南爱晚_p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南电影_k,http://tvbox6.icu/tv/mgtv.php?id=221
湖南电影_w,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧_f,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧_x,http://tvbox6.icu/tv/mgtv.php?id=484
湖南经视_m,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
湖南经视_r,http://tvbox6.icu/tv/mgtv.php?id=280
湖州公共_r,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州娱乐_s,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湘潭公共_c,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共_e,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE
湘潭公共_f,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湘潭新闻综合_g,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻综合_h,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
溧水新闻综合_m,http://tvbox6.com/tv/jstv.php?id=lsxwzh
滁州公共_h,http://live.cztv.cc:85/live/ggpd.m3u8
滁州市广播电视台 新闻综合_k,http://live.cztv.cc:85/live/xwpd.m3u8
滁州新闻综合_n,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$LR•IPV4『线路2』
滁州科教_i,http://live.cztv.cc:85/live/sjpd.m3u8
滁州科教_j,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
漳州新闻综合_e,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
漳州新闻综合_g,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-1280x720
漳州新闻综合_v,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦综合_r,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦综合_s,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
漳浦综合_t,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源
漳浦综合_v,http://220.161.87.62:8800/hls/0/index.m3u8
潜江乡村_e,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
潜江综合_d,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潞城新闻综合_g,http://59.48.42.6:62204/lucheng.m3u8
潞城新闻综合_h,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
潞城新闻综合_i,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源-1920x1080
澳视卫星_x,https://cdn.163189.xyz/live/as/stream.m3u8
濉溪经济_l,http://112.30.194.221:20080/live/b4bd9bfcda3b467d8f358db687750226/hls.m3u8
灌篮高手_q,http://jiaojirentv.top/2020/yy.php?id=1382735626
火蓝刀锋_v,http://jiaojirentv.top/2020/yy.php?id=1382737892
灵璧综合_d,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
灵界侦探浦饭幽助_q,http://182.40.120.195/test-txdwk.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
焦作公共_n,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共_o,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
爆笑综艺1-4季来了~_y,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
爱情公寓_j,http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
爱情公寓_x,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
特战荣耀，燕破岳军旅成长_x,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153984-1239543153984-11135015113621241856-2479086431424-10057-A-0-1.m3u8
特种兵之火凤凰_w,http://223.85.105.11/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
狂飙_g,http://jiaojirentv.top/2020/yy.php?id=1355142167
狄仁杰系列电影，悬疑烧脑的探案故事_s,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153965-1239543153965-11135015032016863232-2479086431386-10057-A-0-1.m3u8
猪哥亮歌厅_l,http://37.27.111.214:8080/live/35/hls.m3u8
猫和老鼠_c,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠_o,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠_t,http://rihou.cc:555/huyad.php?id=11352879
玄幻剧场·体验另一种生活！_l,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
王晶电影_t,http://cdn.jdshipin.com:8880/huya.php?id=11602058
王漫妮，揭秘上海富婆圈_w,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
王艳的孙蝶真的好美！_d,http://182.40.120.229/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
珲春新闻综合_p,http://stream8.jlntv.cn/hctv/sd/live.m3u8
珲春新闻综合_q,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
瑞典sfkanalen_c,https://frikanalen.no/stream/index.m3u8
璧山综合_k,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
甄子丹电影_e,http://cdn.jdshipin.com:8880/huya.php?id=11352935
甄子丹电影_q,http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
甘孜_y,http://m3u8.channel.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
甘肃卫视_m,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
甘肃卫视_r,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
甘肃卫视_s,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
生命電視台_z,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
电影01_u,https://stream.ads.ottera.tv/playlist.m3u8?network_id=70
电影0_g,https://stream.ads.ottera.tv/playlist.m3u8?network_id=45
电影4_b,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
电影_k,http://rihou.cc:555/huyad.php?id=21059574
画像师檀健次，一笔一画勾勒罪犯真容，一帧一秒揭开罪案迷雾_d,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.m3u8
番薯111_j,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯_i,http://61.216.67.119:1935/TWHG/E1/chunkist_w70581102.m3u8
番薯_k,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
登封新闻综合频道_t,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
白兔1_b,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
白兔_g,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
白城新闻综合_d,http://tvbox6.icu/tv/jlntv.php?id=bcxwzh
白山公共_j,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
白山综合_e,http://tvbox6.icu/tv/jlntv.php?id=bszh
皇马rmtv_z,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
盐城大丰公共_v,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
相识、相知、相爱、相守的父母爱情_y,http://182.40.120.183/test-txdwk.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8
看完你也学不会系列~_r,http://182.40.120.195/test-txdwk.flv.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.m3u8
真正的硬汉007，铁打的詹姆斯邦德！_g,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8
睛彩竞技_e,http://112.18.54.52:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技_l,http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技_n,http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技_o,http://mg.20191209.xyz:58888/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技_p,http://mg.20191209.xyz:58888/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技_v,http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技_y,http://li0580.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩篮球_d,http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球_p,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睢宁三农_t,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁综合_u,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁综合_v,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁综合_w,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
知否知否_f,http://zby.xjqxz.top/zfzf/live.m3u8
砚山_e,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
砚山电视_d,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund?fcbaaaiekfcjekng
砚山电视_f,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
磐石综合_a,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
磐石综合_y,http://stream5.jlntv.cn/ps/playlist.m3u8
磐石综合_z,http://stream5.jlntv.cn/ps/sd/live.m3u8
神探狄仁杰2_r,http://rihou.cc:555/huyad.php?id=11342425
神探狄仁杰第一部_d,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
神探狄仁杰第三部_b,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
神探狄仁杰第二部_b,http://jiaojirentv.top/2020/yy.php?id=1382851146
神貂侠侣·陈晓陈妍希再塑经典_y,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8
神雕侠侣_i,http://cdn.jdshipin.com:8880/huya.php?id=11352964
神雕侠侣_j,http://huanqiuzhibo.cn/manifest/huya.php?id=23865171
神雕侠侣_t,http://huanqiuzhibo.cn/manifest/huya.php?id=11352964
福州广播电视台都市生活频道_b,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿_c,https://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州电视台少儿_c,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建少儿_n,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体_o,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建｜漳州新闻_d,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
禹州综合_m,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
科幻史诗巨作！_n,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
科幻电影_h,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
童年经典·无知少年欢乐多_c,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
笑傲江湖_g,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖_h,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
笑傲江湖_t,http://jiaojirentv.top/2020/yy.php?id=1354282410
笑傲江湖_x,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖第一季_z,http://jiaojirentv.top/2020/yy.php?id=1382749896
笑声传奇_u,http://jiaojirentv.top/2020/yy.php?id=1382736880
笑看风云_w,http://huanqiuzhibo.cn/manifest/huya.php?id=23865058
笑看风云_y,http://cdn.jdshipin.com:8880/huya.php?id=23865058
第一财经_o,http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
筑义综合_p,http://live.dxhmt.cn:9081/tv/10181-1.m3u8?
红牛redbull tv_u,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛tv_x,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
红牛运动_t,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动_w,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
红绿兔_m,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6280/index.m3u8
约旦noontv_s,https://player.mslivestream.net/mslive/e10bb900976df9177b9a080314f26f86.sdp/index.m3u8
纪实人文_q,http://223.166.234.78:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
纪实人文_w,http://223.166.234.9:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文_z,http://223.166.234.9:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
纬来体育_j,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育_k,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐_h,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
绍兴公共_a,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共_b,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴公共_d,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$订阅源-1280x720
绍兴公共频道_e,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院_h,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$订阅源
绍兴文化影院_i,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$订阅源-1280x720
绍兴新闻_z,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$LRâ€¢IPV4
绍兴新闻综合_s,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合_t,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合_v,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合_w,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$订阅源
绍兴新闻综合_x,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$订阅源-1280x720
经典港剧笑嘻嘻_w,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
经典电影_f,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201
编辑部的故事，欢乐喜剧~_b,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
编辑部的故事，欢乐喜剧~_i,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
缙云综合_r,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合_u,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$订阅源
网球王子·费德勒看了想打人_h,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
罗马尼亚tvsport_e,https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD-avc1_250000=10000-mp4a_64000_eng=20000.m3u8
美丽云南_y,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund$订阅源-720x576
美国 mystery science theater 3000_j,https://mst3k-localnow.amagi.tv/playlist.m3u8
美国cbsnews_h,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
美国fox_t,https://cdn-nvm-london.lolokoko.tv/FoxComedy.stream/playlist.m3u8
美国foxnewsnow_u,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国infowars_z,https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
美国outdoorchannel_w,http://ott.watch/stream/E7Q3UVKI5H/211.m3u8
美国positivtv_d,https://tbn-jw.cdn.vustreams.com/live/positivtv/live.isml/playlist.m3u8
美国travel_k,https://travelxp-travelxp-1-eu.rakuten.wurl.tv/3000.m3u8
美国测试181_o,https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
美国测试48_i,https://stream.ads.ottera.tv/playlist.m3u8?network_id=48
美国测试53_j,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53
美国测试74_y,https://stream.ads.ottera.tv/playlist.m3u8?network_id=74
美国测试afv family_o,https://futuretoday-afv-family-2-be.samsung.wurl.tv:443/1200.m3u8
美国测试jackson_h,http://173.225.32.123/JACKSON-2371/index.m3u8
美食纪录片 风味人间4_x,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840843-1099531840843-86814461716856832-2199063805142-10057-A-0-1.m3u8
翡翠_i,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠_l,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠_z,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠_z,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40
耀才财经_l,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经新闻_s,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
老三国_x,http://jiaojirentv.top/2020/yy.php?id=1354930932
胆小勿入，内含…_n,http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531752755-1099531752755-86436126637686784-2199063628966-10057-A-0-1.m3u8
胡八一胖子沙漠古城找鬼洞_a,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8
脱口秀来了，就是让你笑_v,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8
舒兰新闻综合_v,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舒兰新闻综合_w,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舞钢新闻综合_c,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合频道_t,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
舟山-嵊泗综合_t,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
舟山-普陀综合_i,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
花花公子电视_a,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/527/index.m3u8
芳缘大陆的冒险，盖欧卡古拉顿_x,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439830-1524439830-6547419214569799680-3049003116-10057-A-0-1.m3u8
苍南新闻_f,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
苍南新闻综合_d,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$订阅源
苍南新闻综合_e,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$订阅源-1920x1080
苍南新闻综合_g,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
苍南新闻综合频道_b,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州_y,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活_w,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合_u,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯_z,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐信息_x,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州社会经济_v,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
英国bbcearth_i,https://cdn-nvm-london.lolokoko.tv/BBCEarth.stream/playlist.m3u8
荆门教育_p,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
荆门教育_q,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻_a,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
荆门新闻_b,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
荆门新闻_s,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?
荆门新闻_z,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3657c4411724489408
荆门新闻综合_r,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合_t,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻综合_u,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源
草根英雄逆袭记，笑中带泪的抗战传奇_t,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8
草莽英雄变抗战英雄_l,http://182.40.120.171/test-txdwk.flv.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.m3u8
荣昌综合_l,http://183.64.181.25:40023/rongchang01.m3u8
莆田1套_r,http://106.53.99.30/dl/ptbtv.php?id=4
莆田2套_s,http://106.53.99.30/dl/ptbtv.php?id=5
莆田仙游_t,http://106.53.99.30/dl/ptbtv.php?id=6
菏泽_n,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽一套新闻综合频道_l,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽三套影视频道_r,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽经济生活_o,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活_q,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
营山电视_x,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源-1280x720
萧山新闻_h,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
萧山新闻综合_c,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合_e,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
