一梦自用源,#genre#
CCTV3综艺,http://113.195.44.106:9901/tsfile/live/0003_1.m3u8
CCTV4国际,http://113.195.44.106:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://113.195.44.106:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://113.195.44.106:9901/tsfile/live/0006_1.m3u8
CCTV7军农,http://113.195.44.106:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://113.195.44.106:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://113.195.44.106:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://113.195.44.106:9901/tsfile/live/1057_1.m3u8
CCTV11戏曲,http://113.195.44.106:9901/tsfile/live/1059_1.m3u8
CCTV12社会与法,http://113.195.44.106:9901/tsfile/live/1060_1.m3u8
CCTV13新闻,http://113.195.44.106:9901/tsfile/live/1061_1.m3u8
CCTV14少儿,http://113.195.44.106:9901/tsfile/live/1062_1.m3u8
CCTV15音乐,http://113.195.44.106:9901/tsfile/live/1063_1.m3u8
CCTV16,http://113.195.44.106:9901/tsfile/live/1089_1.m3u8
CCTV17,http://113.195.44.106:9901/tsfile/live/0019_1.m3u8
江西卫视,http://113.195.44.106:9901/tsfile/live/0138_1.m3u8
江西2台,http://113.195.44.106:9901/tsfile/live/1064_1.m3u8
江西3台,http://113.195.44.106:9901/tsfile/live/1065_1.m3u8
江西4台,http://113.195.44.106:9901/tsfile/live/1066_1.m3u8
江西5台,http://113.195.44.106:9901/tsfile/live/1067_1.m3u8
江西6台,http://113.195.44.106:9901/tsfile/live/1068_1.m3u8
江西7台,http://113.195.44.106:9901/tsfile/live/1069_1.m3u8
江西8台,http://113.195.44.106:9901/tsfile/live/1070_1.m3u8
中国教育1台,http://113.195.44.106:9901/tsfile/live/1035_1.m3u8
中国教育4台,http://113.195.44.106:9901/tsfile/live/1036_1.m3u8
哈哈炫动,http://113.195.44.106:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://113.195.44.106:9901/tsfile/live/1008_1.m3u8
新动漫,http://113.195.44.106:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://113.195.44.106:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://113.195.44.106:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://113.195.44.106:9901/tsfile/live/1002_1.m3u8
东方卫视,http://113.195.44.106:9901/tsfile/live/1003_1.m3u8
北京卫视,http://113.195.44.106:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://113.195.44.106:9901/tsfile/live/1005_1.m3u8
山东卫视,http://113.195.44.106:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://113.195.44.106:9901/tsfile/live/1007_1.m3u8
广东卫视,http://113.195.44.106:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://113.195.44.106:9901/tsfile/live/1011_1.m3u8
天津卫视,http://113.195.44.106:9901/tsfile/live/1012_1.m3u8
海南卫视,http://113.195.44.106:9901/tsfile/live/1013_1.m3u8
辽宁卫视,http://113.195.44.106:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://113.195.44.106:9901/tsfile/live/1015_1.m3u8
四川卫视,http://113.195.44.106:9901/tsfile/live/1016_1.m3u8
山西卫视,http://113.195.44.106:9901/tsfile/live/1017_1.m3u8
东南卫视,http://113.195.44.106:9901/tsfile/live/1018_1.m3u8
河南卫视,http://113.195.44.106:9901/tsfile/live/1019_1.m3u8
广西卫视,http://113.195.44.106:9901/tsfile/live/1056_1.m3u8
河北卫视,http://113.195.44.106:9901/tsfile/live/1021_1.m3u8
黑龙江卫视,http://113.195.44.106:9901/tsfile/live/1022_1.m3u8
青海卫视,http://113.195.44.106:9901/tsfile/live/1023_1.m3u8
云南卫视,http://113.195.44.106:9901/tsfile/live/1024_1.m3u8
陕西卫视,http://113.195.44.106:9901/tsfile/live/1025_1.m3u8
甘肃卫视,http://113.195.44.106:9901/tsfile/live/1026_1.m3u8
宁夏卫视,http://113.195.44.106:9901/tsfile/live/1027_1.m3u8
内蒙古卫视,http://113.195.44.106:9901/tsfile/live/1029_1.m3u8
西藏卫视,http://113.195.44.106:9901/tsfile/live/1030_1.m3u8
贵州卫视,http://113.195.44.106:9901/tsfile/live/1031_1.m3u8
兵团卫视,http://113.195.44.106:9901/tsfile/live/1032_1.m3u8
风云剧场,http://113.195.44.106:9901/tsfile/live/1037_1.m3u8
第一剧场,http://113.195.44.106:9901/tsfile/live/1028_1.m3u8
CHC影院,http://113.195.44.106:9901/tsfile/live/1046_1.m3u8
CHC电影,http://113.195.44.106:9901/tsfile/live/1047_1.m3u8
CHC高清,http://113.195.44.106:9901/tsfile/live/1039_1.m3u8
先锋乒羽,http://113.195.44.106:9901/tsfile/live/1071_1.m3u8
风云足球,http://113.195.44.106:9901/tsfile/live/1049_1.m3u8
快乐垂钓,http://113.195.44.106:9901/tsfile/live/1042_1.m3u8
江西教育,http://113.195.44.106:9901/tsfile/live/1092_1.m3u8
女性时尚,http://113.195.44.106:9901/tsfile/live/1054_1.m3u8
世界地理,http://113.195.44.106:9901/tsfile/live/1053_1.m3u8
测试9,http://113.195.44.106:9901/tsfile/live/1076_1.m3u8
中国教育2,http://113.195.44.106:9901/tsfile/live/1033_1.m3u8
山东教育卫视,http://113.195.44.106:9901/tsfile/live/1080_1.m3u8
厦门卫视,http://113.195.44.106:9901/tsfile/live/0129_1.m3u8
三沙卫视,http://113.195.44.106:9901/tsfile/live/1078_1.m3u8
卡酷酷通,http://113.195.44.106:9901/tsfile/live/1079_1.m3u8
东方财经,http://113.195.44.106:9901/tsfile/live/1081_1.m3u8
动漫秀场,http://113.195.44.106:9901/tsfile/live/1082_1.m3u8
中国天气,http://113.195.44.106:9901/tsfile/live/1083_1.m3u8
欢笑剧场,http://113.195.44.106:9901/tsfile/live/1084_1.m3u8
风云剧场,http://113.195.44.106:9901/tsfile/live/1085_1.m3u8
四海钓鱼,http://113.195.44.106:9901/tsfile/live/1091_1.m3u8
武术世界,http://113.195.44.106:9901/tsfile/live/1087_1.m3u8
梨园频道,http://113.195.44.106:9901/tsfile/live/1088_1.m3u8
辽宁1(1),#genre#
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8




辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁都市,http://36.129.58.53:8008/paiptv/LNDS.m3u8
辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
辽宁影视剧,http://36.129.58.53:8008/paiptv/LNYSJ.m3u8
辽宁北方,http://36.129.58.53:8008/paiptv/LNBF.m3u8
辽宁公共,http://36.129.58.53:8008/paiptv/LNGG.m3u8
辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8
辽宁-鞍山新闻综合,http://tvbox6.com/tv/bfgd.php?id=274
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
鞍山新闻综合,http://tvbox6.com/tv/bfgd.php?id=274$北方广电
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
移动电视,http://116.3.183.119:4000/udp/232.0.0.167:9338
沈阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=059$北方广电


大连文体频道,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500$官方源

四川联通,#genre#
CCTV-1高清,http://home2.neumantang.com:8888/udp/239.0.0.10:5140
CCTV-2高清,http://home2.neumantang.com:8888/udp/239.0.0.11:5140
CCTV-3高清,http://home2.neumantang.com:8888/udp/239.0.0.12:5140
CCTV-4高清,http://home2.neumantang.com:8888/udp/239.0.0.13:5140
CCTV-5高清,http://home2.neumantang.com:8888/udp/239.0.0.14:5140
CCTV-6高清,http://home2.neumantang.com:8888/udp/239.0.0.15:5140
CCTV-7高清,http://home2.neumantang.com:8888/udp/239.0.0.16:5140
CCTV-8高清,http://home2.neumantang.com:8888/udp/239.0.0.17:5140
CCTV-9高清,http://home2.neumantang.com:8888/udp/239.0.0.18:5140
CCTV-10高清,http://home2.neumantang.com:8888/udp/239.0.0.19:5140
CCTV-11高清,http://home2.neumantang.com:8888/udp/239.0.0.187:5140
CCTV-12高清,http://home2.neumantang.com:8888/udp/239.0.0.20:5140
CCTV-13高清,http://home2.neumantang.com:8888/udp/239.0.0.190:5140
CCTV-14高清,http://home2.neumantang.com:8888/udp/239.0.0.21:5140
CCTV-15高清,http://home2.neumantang.com:8888/udp/239.0.0.188:5140
CCTV-17高清,http://home2.neumantang.com:8888/udp/239.0.0.152:5140
CCTV-5+高清,http://home2.neumantang.com:8888/udp/239.0.0.22:5140
四川卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.1:5140
康巴卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.175:5140
湖南卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.68:5140
浙江卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.61:5140
江苏卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.60:5140
东方卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.58:5140
北京卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.52:5140
辽宁卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.56:5140
深圳卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.71:5140
天津卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.54:5140
山东卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.66:5140
广东卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.70:5140
湖北卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.67:5140
黑龙江卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.57:5140
安徽卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.65:5140
重庆卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.72:5140
贵州卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.64:5140
江西卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.63:5140
河北卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.55:5140
东南卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.62:5140
河南卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.182:5140
广西卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.185:5140
吉林卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.191:5140
甘肃卫视高清,http://home2.neumantang.com:8888/udp/239.0.0.192:5140
厦门卫视,http://home2.neumantang.com:8888/udp/239.0.0.194:5140
三沙卫视,http://home2.neumantang.com:8888/udp/239.0.0.195:5140
云南卫视,http://home2.neumantang.com:8888/udp/239.0.0.103:5140
山西卫视,http://home2.neumantang.com:8888/udp/239.0.0.78:5140
陕西卫视,http://home2.neumantang.com:8888/udp/239.0.0.106:5140
青海卫视,http://home2.neumantang.com:8888/udp/239.0.0.108:5140
宁夏卫视,http://home2.neumantang.com:8888/udp/239.0.0.110:5140
新疆卫视,http://home2.neumantang.com:8888/udp/239.0.0.111:5140
内蒙古卫视,http://home2.neumantang.com:8888/udp/239.0.0.79:5140
海南卫视,http://home2.neumantang.com:8888/udp/239.0.0.100:5140
西藏卫视,http://home2.neumantang.com:8888/udp/239.0.0.104:5140
安多卫视,http://home2.neumantang.com:8888/udp/239.0.0.109:5140
兵团卫视,http://home2.neumantang.com:8888/udp/239.0.0.183:5140
SCTV-2高清,http://home2.neumantang.com:8888/udp/239.0.0.2:5140
SCTV-3高清,http://home2.neumantang.com:8888/udp/239.0.0.3:5140
SCTV-4高清,http://home2.neumantang.com:8888/udp/239.0.0.4:5140
SCTV-5高清,http://home2.neumantang.com:8888/udp/239.0.0.5:5140
SCTV-6高清,http://home2.neumantang.com:8888/udp/239.0.0.6:5140
SCTV-7高清,http://home2.neumantang.com:8888/udp/239.0.0.7:5140
SCTV-科教高清,http://home2.neumantang.com:8888/udp/239.0.0.186:5140
SCTV-9高清,http://home2.neumantang.com:8888/udp/239.0.0.8:5140
峨眉电影高清,http://home2.neumantang.com:8888/udp/239.0.0.9:5140
上海纪实高清,http://home2.neumantang.com:8888/udp/239.0.0.59:5140
金鹰纪实高清,http://home2.neumantang.com:8888/udp/239.0.0.69:5140
中国教育频道,http://home2.neumantang.com:8888/udp/239.0.0.51:5140
CGTN,http://home2.neumantang.com:8888/udp/239.0.0.50:5140
西藏藏语频道,http://home2.neumantang.com:8888/udp/239.0.0.105:5140
金鹰卡通,http://home2.neumantang.com:8888/udp/239.0.0.95:5140
卡酷动画,http://home2.neumantang.com:8888/udp/239.0.0.75:5140
CETV-2,http://home2.neumantang.com:8888/udp/239.0.0.196:5140
CETV-4,http://home2.neumantang.com:8888/udp/239.0.0.73:5140
山东教育,http://home2.neumantang.com:8888/udp/239.0.0.197:5140
央卫 (2),#genre#
CCTV1,http://cc2022.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace
CCTV2,http://cc2022.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace
CCTV3,http://cc2022.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace
CCTV4,http://cc2022.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=ace
CCTV5,http://cc2022.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=ace
CCTV6,http://cc2022.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=ace
CCTV7,http://cc2022.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=ace
CCTV8,http://cc2022.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=ace
CCTV9,http://cc2022.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=ace
CCTV10,http://cc2022.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=ace
CCTV11,http://cc2022.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=ace
CCTV12,http://cc2022.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=ace
CCTV13,http://cc2022.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace
CCTV14,http://cc2022.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace
CCTV15,http://cc2022.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=ace
CCTV17,http://cc2022.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace
安徽卫视,http://cc2022.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=ace
北京卫视,http://cc2022.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=ace
东方卫视,http://cc2022.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=ace
东南卫视,http://cc2022.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=ace
广东卫视,http://cc2022.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=ace
广西卫视,http://cc2022.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=ace
贵州卫视,http://cc2022.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace
海南卫视,http://cc2022.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace
河北卫视,http://cc2022.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace
河南卫视,http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace
黑龙江卫视,http://cc2022.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=ace
湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=ace
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace
吉林卫视,http://cc2022.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=ace
江苏卫视,http://cc2022.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace
江西卫视,http://cc2022.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace
辽宁卫视,http://cc2022.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=ace
内蒙古卫视,http://cc2022.ifengli.com:2000/live/nmws-sd/1500.m3u8?innersid=ace
宁夏卫视,http://cc2022.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=ace
山东卫视,http://cc2022.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=ace
山西卫视,http://cc2022.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=ace
陕西卫视,http://cc2022.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace
深圳卫视,http://cc2022.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace
四川卫视,http://cc2022.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=ace
天津卫视,http://cc2022.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=ace
西藏卫视,http://cc2022.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=ace
浙江卫视,http://cc2022.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace
重庆卫视,http://cc2022.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=ace
云南电信组✘,#genre#
http://106.57.1.121:55555/udp/239.200.200.178:8884
http://106.57.1.158:55555/udp/239.200.200.178:8884
云南4K,http://106.57.1.42:55555/udp/239.200.200.178:8884
云南康旅,http://106.57.1.42:55555/udp/239.200.200.31:8860
云南少儿,http://106.57.1.42:55555/udp/239.200.200.32:8864
云南卫视,http://106.57.1.42:55555/udp/239.200.200.145:8840
云南影视,http://106.57.1.42:55555/udp/239.200.200.15:8856
云南娱乐,http://106.57.1.42:55555/udp/239.200.200.13:8848
CCTV1,http://106.57.1.42:55555/udp/239.200.201.135:8880
CCTV1,http://106.57.1.42:55555/udp/239.200.201.29:4120
CCTV1,http://106.57.1.42:55555/udp/239.200.200.70:8008
CCTV1,http://106.57.1.42:55555/udp/239.200.200.95:8044
CCTV1,http://106.57.1.42:55555/udp/239.200.201.138:8556
CCTV1,http://106.57.1.42:55555/udp/239.200.200.2:8080
CCTV2,http://106.57.1.42:55555/udp/239.200.200.104:8084
CCTV2,http://106.57.1.42:55555/udp/239.200.200.1:8004
CCTV3,http://106.57.1.42:55555/udp/239.200.200.18:9008
CCTV3,http://106.57.1.42:55555/udp/239.200.200.76:9004
CCTV3,http://106.57.1.42:55555/udp/239.200.200.71:8012
CCTV4,http://106.57.1.42:55555/udp/239.200.200.128:8652
CCTV4,http://106.57.1.42:55555/udp/239.200.200.19:8216
CCTV4K,http://106.57.1.42:55555/udp/239.200.200.202:8784
CCTV4美洲,http://106.57.1.42:55555/udp/239.200.201.181:4220
CCTV4欧洲,http://106.57.1.42:55555/udp/239.200.201.180:4220
CCTV5,http://106.57.1.42:55555/udp/239.200.201.5:4120
CCTV5,http://106.57.1.42:55555/udp/239.200.201.81:4120
CCTV5,http://106.57.1.42:55555/udp/239.200.200.20:9016
CCTV5,http://106.57.1.42:55555/udp/239.200.200.10:9008
CCTV5+,http://106.57.1.42:55555/udp/239.200.200.9:8004
CCTV6,http://106.57.1.42:55555/udp/239.200.200.21:9020
CCTV7,http://106.57.1.42:55555/udp/239.200.200.105:8104
CCTV7,http://106.57.1.42:55555/udp/239.200.200.22:8024
CCTV8,http://106.57.1.42:55555/udp/239.200.200.23:9028
CCTV8,http://106.57.1.42:55555/udp/239.200.200.72:9020
CCTV9,http://106.57.1.42:55555/udp/239.200.200.106:8112
CCTV9,http://106.57.1.42:55555/udp/239.200.200.24:8032
CCTV10,http://106.57.1.42:55555/udp/239.200.200.25:8228
CCTV10,http://106.57.1.42:55555/udp/239.200.200.107:8116
CCTV11,http://106.57.1.42:55555/udp/239.200.201.125:8480
CCTV12,http://106.57.1.42:55555/udp/239.200.200.108:8124
CCTV12,http://106.57.1.42:55555/udp/239.200.200.27:8232
CCTV13,http://106.57.1.42:55555/udp/239.200.201.170:8620
CCTV13,http://106.57.1.42:55555/udp/239.200.200.4:8484
CCTV14,http://106.57.1.42:55555/udp/239.200.200.109:8132
CCTV14,http://106.57.1.42:55555/udp/239.200.200.28:8236
CCTV15,http://106.57.1.42:55555/udp/239.200.201.112:8496
CCTV16,http://106.57.1.42:55555/udp/239.200.200.193:8776
CCTV16-4K,http://106.57.1.42:55555/udp/239.200.200.194:8780
CCTV17,http://106.57.1.42:55555/udp/239.200.201.128:8504
CCTV兵器科技,http://106.57.1.42:55555/udp/239.200.200.91:8036
CCTV第一剧场,http://106.57.1.42:55555/udp/239.200.200.82:8004
CCTV电视指南,http://106.57.1.42:55555/udp/239.200.200.83:8000
CCTV风云剧场,http://106.57.1.42:55555/udp/239.200.200.84:8016
CCTV风云音乐,http://106.57.1.42:55555/udp/239.200.200.86:8008
CCTV风云足球,http://106.57.1.42:55555/udp/239.200.200.88:8020
CCTV高尔夫网球,http://106.57.1.42:55555/udp/239.200.200.89:8024
CCTV怀旧剧场,http://106.57.1.42:55555/udp/239.200.200.85:8032
CCTV老故事,http://106.57.1.42:55555/udp/239.200.200.93:8088
CCTV女性时尚,http://106.57.1.42:55555/udp/239.200.200.100:8084
CCTV世界地理,http://106.57.1.42:55555/udp/239.200.200.130:8012
CCTV央视台球,http://106.57.1.42:55555/udp/239.200.200.135:8076
CCTV央视文化精品,http://106.57.1.42:55555/udp/239.200.200.92:8028
CCTV中学生,http://106.57.1.42:55555/udp/239.200.200.136:8060
CETV1,http://106.57.1.42:55555/udp/239.200.201.49:8756
CETV1,http://106.57.1.42:55555/udp/239.200.201.145:8852
CETV2,http://106.57.1.42:55555/udp/239.200.201.121:8780
CETV4,http://106.57.1.42:55555/udp/239.200.201.122:8784
CGTN,http://106.57.1.42:55555/udp/239.200.200.30:8500
CGTN,http://106.57.1.42:55555/udp/239.200.201.182:4220
CGTN,http://106.57.1.42:55555/udp/239.200.201.183:4220
CGTN,http://106.57.1.42:55555/udp/239.200.201.186:4220
CGTN,http://106.57.1.42:55555/udp/239.200.201.187:4220
CGTN,http://106.57.1.42:55555/udp/239.200.201.184:4220
CGTN,http://106.57.1.42:55555/udp/239.200.201.185:4220
CHC动作电影,http://106.57.1.42:55555/udp/239.200.201.31:8144
CHC高清电影,http://106.57.1.42:55555/udp/239.200.201.34:8148
CHC家庭影院,http://106.57.1.42:55555/udp/239.200.201.30:8140
安徽卫视,http://106.57.1.42:55555/udp/239.200.200.129:8720
安徽卫视,http://106.57.1.42:55555/udp/239.200.200.37:8212
北京纪实,http://106.57.1.42:55555/udp/239.200.200.147:8728
北京卫视,http://106.57.1.42:55555/udp/239.200.200.38:8216
北京卫视,http://106.57.1.42:55555/udp/239.200.200.5:8024
财富天下,http://106.57.1.42:55555/udp/239.200.201.178:8684
茶频道,http://106.57.1.42:55555/udp/239.200.201.36:8404
车迷频道,http://106.57.1.42:55555/udp/239.200.201.174:8640
楚雄文旅,http://106.57.1.42:55555/udp/239.200.200.117:8712
楚雄综合,http://106.57.1.42:55555/udp/239.200.200.116:8708
大湾区,http://106.57.1.42:55555/udp/239.200.201.146:8136

浙江电信组,#genre#
浙江卫视高清,http://115.221.90.64:7777/udp/233.50.201.100:5140
浙江钱江高清,http://115.221.90.64:7777/udp/233.50.201.132:5140
浙江生活高清,http://115.221.90.64:7777/udp/233.50.201.133:5140
浙江教育高清,http://115.221.90.64:7777/udp/233.50.201.134:5140
浙江民生高清,http://115.221.90.64:7777/udp/233.50.201.136:5140
浙江新闻高清,http://115.221.90.64:7777/udp/233.50.201.137:5140
浙江少儿高清,http://115.221.90.64:7777/udp/233.50.201.138:5140
浙江纪录高清,http://115.221.90.64:7777/udp/233.50.202.25:5140
杭州综合高清,http://115.221.90.64:7777/udp/233.50.201.173:5140
杭州明珠高清,http://115.221.90.64:7777/udp/233.50.201.174:5140
杭州生活高清,http://115.221.90.64:7777/udp/233.50.201.175:5140
杭州影视高清,http://115.221.90.64:7777/udp/233.50.201.176:5140
杭州青少高清,http://115.221.90.64:7777/udp/233.50.201.177:5140
杭州导视高清,http://115.221.90.64:7777/udp/233.50.201.182:5140
宁波综合高清,http://115.221.90.64:7777/udp/233.50.201.168:5140
宁波生活高清,http://115.221.90.64:7777/udp/233.50.201.178:5140
宁波文体高清,http://115.221.90.64:7777/udp/233.50.201.179:5140
宁波影视高清,http://115.221.90.64:7777/udp/233.50.201.180:5140
宁波少儿高清,http://115.221.90.64:7777/udp/233.50.201.181:5140
温州综合高清,http://115.221.90.64:7777/udp/233.50.201.87:5140
绍兴综合高清,http://115.221.90.64:7777/udp/233.50.201.156:5140
衢州综合高清,http://115.221.90.64:7777/udp/233.50.202.11:5140
衢州公共高清,http://115.221.90.64:7777/udp/233.50.202.12:5140
丽水新闻综合,http://115.221.90.64:7777/udp/233.50.201.162:5140
中国蓝直播高清,http://115.221.90.64:7777/udp/233.50.201.108:5140
浙江之声广播,http://115.221.90.64:7777/udp/233.50.201.79:5140
浙江新闻广播,http://115.221.90.64:7777/udp/233.50.201.80:5140
经济频道广播,http://115.221.90.64:7777/udp/233.50.201.81:5140
音乐调频广播,http://115.221.90.64:7777/udp/233.50.201.82:5140
交通之声广播,http://115.221.90.64:7777/udp/233.50.201.83:5140
旅游之声广播,http://115.221.90.64:7777/udp/233.50.201.84:5140
城市之声广播,http://115.221.90.64:7777/udp/233.50.201.85:5140
民生资讯广播,http://115.221.90.64:7777/udp/233.50.201.86:5140
CCTV-1高清,http://115.221.90.64:7777/udp/233.50.200.99:5140
CCTV-1高清,http://115.221.90.64:7777/udp/233.50.200.130:5140
CCTV-1高清,http://115.221.90.64:7777/udp/233.50.200.143:5140
CCTV-1高清,http://115.221.90.64:7777/udp/233.50.201.118:5140
CCTV-1高清,http://115.221.90.64:7777/udp/233.50.201.222:5140
CCTV-2高清,http://115.221.90.64:7777/udp/233.50.200.25:5140
CCTV-2高清,http://115.221.90.64:7777/udp/233.50.200.100:5140
CCTV-2高清,http://115.221.90.64:7777/udp/233.50.201.119:5140
CCTV-3高清,http://115.221.90.64:7777/udp/233.50.200.107:5140
CCTV-3高清,http://115.221.90.64:7777/udp/233.50.201.196:5140
CCTV-4高清,http://115.221.90.64:7777/udp/233.50.200.101:5140
CCTV-5高清,http://115.221.90.64:7777/udp/233.50.200.108:5140
CCTV-5高清,http://115.221.90.64:7777/udp/233.50.201.197:5140
CCTV-5+高清,http://115.221.90.64:7777/udp/233.50.201.220:5140
